GEO,Value
Denmark,3.2
Finland,5.4
Norway,5.5
Sweden,6.4
Netherlands,10.6
France,14.7
United Kingdom,16.2
Germany (until 1990 former territory of the FRG),16.5
Switzerland,17.4
Estonia,18.2
Austria,19.0
Belgium,21.7
Luxembourg,22.3
Ireland,22.8
Lithuania,29.5
Czechia,31.5
Latvia,31.8
Cyprus,37.6
Slovenia,40.9
Romania,41.5
Hungary,42.2
Spain,43.8
Poland,45.1
Malta,45.4
Portugal,45.5
Bulgaria,46.8
Italy,49.2
Slovakia,56.4
Greece,57.5
Serbia,59.0
North Macedonia,60.7
Croatia,62.4
